Snapshot,start_date,end_date,name,TTT,LOS,score,reviews,price_per_night,original_price,discount_perc,Free_cancellation,No_payment,Breakfast,Option Member,Index,star_rating,location_rating,neighborhood,km_from_center,neighborhood_category
49:51.3,18/07/2024,22/07/2024,Best Western Premier Empire State Hotel,13,4,9.09,-0.6572747546850825,-0.37709189559123557,-0.8455314980332508,0,0,0,0,0,96,3.0,9.3,NoMad,-0.3148398499227652,Downtown Manhattan
49:51.3,18/07/2024,22/07/2024,Motto By Hilton New York City Times Square,13,4,9.09,-0.4192216153688524,-0.29799155100867586,0.9113165114026394,0,1,0,0,1,100,3.0,9.5,Manhattan,-1.0274725084093632,Other Manhattan
49:51.4,18/07/2024,22/07/2024,Wingate by Wyndham New York Midtown South/5th Ave,13,4,8.68,-0.2967282524197243,-0.0013652588240769372,-0.8455314980332508,0,0,0,0,0,102,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
49:51.4,18/07/2024,22/07/2024,Night Hotel Broadway,13,4,8.74974922398301,0.32036095338060017,-1.365846202873232,-0.8455314980332508,0,0,0,0,0,105,3.0,9.306447036569988,Upper West Side,-0.12480447432633913,Uptown Manhattan
49:51.5,18/07/2024,22/07/2024,Hampton Inn Manhattan Grand Central,13,4,8.68,-0.10374342588666403,-0.021140344969716864,-0.8455314980332508,0,0,0,0,0,111,3.0,9.306447036569988,Midtown East,-0.5048752255191913,Midtown Manhattan
49:51.6,18/07/2024,22/07/2024,Courtyard by Marriott New York World Trade Center Area,13,4,8.88,-0.8190584415990251,-0.25844137871739603,-0.8455314980332508,0,1,0,0,0,119,3.0,9.306447036569988,Manhattan,1.9180758133352422,Other Manhattan
49:51.8,18/07/2024,22/07/2024,The Flat NYC,13,4,8.68,-1.1160470668624771,-0.9901195661060733,0.9939033836410786,0,0,0,0,0,127,3.0,9.5,Flatiron District,-0.12480447432633913,Downtown Manhattan
49:51.8,18/07/2024,22/07/2024,Pod 51,13,4,8.08,0.08346341182804114,-0.535292584756355,0.8963007164501958,0,1,0,0,1,129,3.0,9.306447036569988,Midtown East,-0.6949106011156175,Midtown Manhattan
49:51.9,18/07/2024,22/07/2024,Hilton Garden Inn New York/Tribeca,13,4,8.48,-0.28748347031035615,0.05795999961284285,-0.8455314980332508,0,0,0,0,0,134,3.0,9.306447036569988,Tribeca,1.1579343109495372,Downtown Manhattan
49:51.9,18/07/2024,22/07/2024,Pod 39,13,4,8.88,0.31458296456224505,-0.3177666371543158,0.9863954861648568,0,1,0,0,1,136,3.0,9.4,Murray Hill,-0.5048752255191913,Midtown Manhattan
49:51.9,18/07/2024,22/07/2024,New York Hilton Midtown,13,4,8.08,0.8149567962317965,1.6201918051183972,-0.8455314980332508,0,0,0,0,0,138,3.0,9.3,Manhattan,-1.1699990401066829,Other Manhattan
49:52.0,18/07/2024,22/07/2024,Motto by Hilton New York City Chelsea,13,4,9.09,-0.20428043132604273,-0.0013652588240769372,-0.8455314980332508,0,0,0,0,0,143,3.0,9.0,Chelsea,-0.1723133182254457,Midtown Manhattan
49:52.4,18/07/2024,22/07/2024,JG Sohotel,13,4,8.68,-1.174982552809699,-0.7330434462127543,0.7311269719733172,0,1,0,0,0,173,3.0,9.306447036569988,SoHo,1.205443154848644,Downtown Manhattan
49:52.6,18/07/2024,22/07/2024,Best Western Plus Soho Hotel,13,4,9.29,-1.284764340358446,-0.060690517260996724,-0.8455314980332508,0,0,0,0,0,185,3.0,9.1,Chinatown,1.2529519987477502,Downtown Manhattan
49:52.7,18/07/2024,22/07/2024,East Village Hotel,13,4,8.28,-0.7000318719409101,0.2359357749236022,1.1966166154990658,0,1,0,0,1,189,3.0,9.306447036569988,East Village,0.5878281841602591,Downtown Manhattan
49:52.7,18/07/2024,22/07/2024,"Hotel Indigo NYC Financial District, an IHG Hotel",13,4,9.29,-1.0016428882590462,-0.5946178431932748,-0.8455314980332508,0,0,0,0,0,191,3.0,9.3,Manhattan,1.9180758133352422,Other Manhattan
49:53.2,18/07/2024,22/07/2024,"The Draper New York, Tapestry Collection by Hilton",13,4,8.88,-0.6133620396655837,0.39413646408872166,-0.8455314980332508,0,0,0,0,0,225,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
50:24.0,18/07/2024,23/07/2024,Hilton Garden Inn New York/Manhattan-Chelsea,13,5,8.48,0.6208163719350652,0.11728525804976264,1.2041245129752878,0,1,0,0,1,6,3.0,9.306447036569988,Chelsea,-0.3148398499227652,Midtown Manhattan
50:24.0,18/07/2024,23/07/2024,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,13,5,8.88,0.4648106738394776,-0.8516939630865938,-0.8455314980332508,0,0,0,0,1,8,3.0,9.306447036569988,Manhattan,2.155620032830775,Other Manhattan
50:24.2,18/07/2024,23/07/2024,"Holiday Inn New York City - Times Square, an IHG Hotel",13,5,8.28,0.22675753452324757,-0.15956594798919638,-0.8455314980332508,0,0,0,0,0,19,3.0,9.306447036569988,Hell's Kitchen,-0.742419445014724,Midtown Manhattan
50:24.3,18/07/2024,23/07/2024,Hilton Garden Inn New York Times Square South,13,5,9.09,2.2120744925100593,-0.08046560340663665,-0.8455314980332508,0,0,0,0,0,23,3.0,9.306447036569988,Hell's Kitchen,-0.6474017572165109,Midtown Manhattan
50:24.5,18/07/2024,23/07/2024,Pod Times Square,13,5,8.88,3.3757614405267757,-1.1285451691255528,0.648540099734878,0,1,0,0,0,37,3.0,9.3,Hell's Kitchen,-0.8374371328129372,Midtown Manhattan
50:24.6,18/07/2024,23/07/2024,Chelsea Inn,13,5,8.08,-0.2909502636013692,-1.1680953414168327,0.5809690224488822,0,0,0,0,1,41,3.0,9.306447036569988,Union Square,0.11273974516919354,Downtown Manhattan
50:24.7,18/07/2024,23/07/2024,Four Points by Sheraton Manhattan SoHo Village,13,5,8.48,-0.29326145912871127,-0.2782164648630359,1.0239349735459655,0,1,0,0,0,51,3.0,9.306447036569988,SoHo,0.8728812475548982,Downtown Manhattan
50:24.8,18/07/2024,23/07/2024,Motto By Hilton New York City Times Square,13,5,9.09,-0.4192216153688524,-0.6539431016301945,0.858761229069087,0,1,0,0,1,58,3.0,9.5,Manhattan,-1.0274725084093632,Other Manhattan
50:25.0,18/07/2024,23/07/2024,Hilton Club The Central at 5th New York,13,5,9.69,-0.8352368102904194,1.0071641346035594,1.594535181738819,0,1,0,0,1,74,3.0,9.7,Midtown East,-0.8849459767120436,Midtown Manhattan
50:25.1,18/07/2024,23/07/2024,Comfort Inn Manhattan - Midtown West,13,5,8.74974922398301,-0.06329750415817835,-0.49574241246507517,0.9263323063550828,0,1,0,0,1,77,3.0,9.306447036569988,Hell's Kitchen,-0.9799636645102566,Midtown Manhattan
50:25.1,18/07/2024,23/07/2024,Hilton Garden Inn New York Times Square North,13,5,8.68,1.02296439369258,0.4732368086712814,-0.8455314980332508,0,0,0,0,1,81,3.0,9.3,Manhattan,-0.8849459767120436,Other Manhattan
50:25.2,18/07/2024,23/07/2024,Best Western Premier Empire State Hotel,13,5,9.09,-0.6572747546850825,-0.4561922401737953,-0.8455314980332508,0,0,0,0,0,88,3.0,9.3,NoMad,-0.3148398499227652,Downtown Manhattan
50:25.3,18/07/2024,23/07/2024,45 Times Square Hotel,13,5,8.68,0.01181635048043792,0.6907627562733206,1.3317587700710576,0,1,0,0,1,90,3.0,9.6,Manhattan,-0.9324548206111501,Other Manhattan
50:25.4,18/07/2024,23/07/2024,Night Hotel Broadway,13,5,8.74974922398301,0.32036095338060017,-1.4844967197470715,-0.8455314980332508,0,0,0,0,0,98,3.0,9.306447036569988,Upper West Side,-0.12480447432633913,Uptown Manhattan
50:25.5,18/07/2024,23/07/2024,Hampton Inn Manhattan Grand Central,13,5,8.68,-0.10374342588666403,0.01840982732156299,-0.8455314980332508,0,0,0,0,0,104,3.0,9.306447036569988,Midtown East,-0.5048752255191913,Midtown Manhattan
50:25.5,18/07/2024,23/07/2024,Wingate by Wyndham New York Midtown South/5th Ave,13,5,8.68,-0.2967282524197243,-0.0013652588240769372,-0.8455314980332508,0,0,0,0,0,106,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
50:25.5,18/07/2024,23/07/2024,Hyatt House New York/Chelsea,13,5,8.88,-0.29441705689238223,0.3743613779430817,1.1966166154990658,0,1,0,0,0,108,3.0,9.4,Chelsea,-0.3148398499227652,Midtown Manhattan
50:25.7,18/07/2024,23/07/2024,Pod 39,13,5,8.88,0.31458296456224505,-0.515517498610715,0.9188244088788611,0,1,0,0,1,117,3.0,9.4,Murray Hill,-0.5048752255191913,Midtown Manhattan
50:25.7,18/07/2024,23/07/2024,Courtyard by Marriott New York World Trade Center Area,13,5,8.88,-0.8190584415990251,-0.21889120642611615,-0.8455314980332508,0,1,0,0,0,122,3.0,9.306447036569988,Manhattan,1.9180758133352422,Other Manhattan
50:25.8,18/07/2024,23/07/2024,New York Hilton Midtown,13,5,8.08,0.8149567962317965,1.5213163743901976,-0.8455314980332508,0,0,0,0,0,125,3.0,9.3,Manhattan,-1.1699990401066829,Other Manhattan
50:25.9,18/07/2024,23/07/2024,Pod 51,13,5,8.08,0.08346341182804114,-0.5946178431932748,0.8887928189739741,0,1,0,0,1,133,3.0,9.306447036569988,Midtown East,-0.6949106011156175,Midtown Manhattan
50:26.0,18/07/2024,23/07/2024,Hilton Garden Inn New York/Tribeca,13,5,8.48,-0.28748347031035615,0.0975101719041227,-0.8455314980332508,0,0,0,0,0,140,3.0,9.306447036569988,Tribeca,1.1579343109495372,Downtown Manhattan
50:26.3,18/07/2024,23/07/2024,JG Sohotel,13,5,8.68,-1.174982552809699,-0.8714690492322338,0.6710637921635433,0,1,0,0,0,159,3.0,9.306447036569988,SoHo,1.205443154848644,Downtown Manhattan
50:26.4,18/07/2024,23/07/2024,The Flat NYC,13,5,8.68,-1.1160470668624771,-0.6934932739214744,0.9413481013075263,0,0,0,0,0,164,3.0,9.5,Flatiron District,-0.12480447432633913,Downtown Manhattan
50:26.5,18/07/2024,23/07/2024,Motto by Hilton New York City Chelsea,13,5,9.09,-0.20428043132604273,0.1766105164866824,-0.8455314980332508,0,1,0,0,0,170,3.0,9.0,Chelsea,-0.1723133182254457,Midtown Manhattan
50:26.5,18/07/2024,23/07/2024,Best Western Plus Soho Hotel,13,5,9.29,-1.284764340358446,-0.12001577569791651,-0.8455314980332508,0,0,0,0,0,171,3.0,9.1,Chinatown,1.2529519987477502,Downtown Manhattan
50:26.7,18/07/2024,23/07/2024,"Hotel Indigo NYC Financial District, an IHG Hotel",13,5,9.29,-1.0016428882590462,-0.535292584756355,-0.8455314980332508,0,0,0,0,0,185,3.0,9.3,Manhattan,1.9180758133352422,Other Manhattan
50:26.7,18/07/2024,23/07/2024,East Village Hotel,13,5,8.28,-0.7000318719409101,0.19638560263232235,1.1816008205466224,0,1,0,0,1,190,3.0,9.306447036569988,East Village,0.5878281841602591,Downtown Manhattan
50:27.0,18/07/2024,23/07/2024,"The Draper New York, Tapestry Collection by Hilton",13,5,8.88,-0.6133620396655837,0.21616068877796227,-0.8455314980332508,0,0,0,0,0,211,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
50:27.3,18/07/2024,23/07/2024,Hotel Richland LES,13,5,8.68,-1.2489408096846444,-0.7132683600671144,-0.8455314980332508,0,1,0,0,1,227,3.0,9.306447036569988,Chinatown,1.3479696865459634,Downtown Manhattan
50:27.3,18/07/2024,23/07/2024,Citadines Connect Fifth Avenue New York,13,5,8.08,-0.2308591798904762,0.8687385315840799,1.3092350776423922,0,0,0,0,0,232,3.0,9.4,Manhattan,-0.8374371328129372,Other Manhattan
51:01.8,19/07/2024,20/07/2024,Hilton Garden Inn New York Times Square South,14,1,9.09,2.2120744925100593,0.39413646408872166,-0.8455314980332508,0,0,0,0,0,8,3.0,9.306447036569988,Hell's Kitchen,-0.6474017572165109,Midtown Manhattan
51:02.0,19/07/2024,20/07/2024,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,14,1,8.88,0.4648106738394776,-0.8121437907953141,-0.8455314980332508,0,0,0,0,1,20,3.0,9.306447036569988,Manhattan,2.155620032830775,Other Manhattan
51:02.3,19/07/2024,20/07/2024,"Holiday Inn New York City - Times Square, an IHG Hotel",14,1,8.28,0.22675753452324757,0.8094132731471602,-0.8455314980332508,0,0,0,0,0,44,3.0,9.306447036569988,Hell's Kitchen,-0.742419445014724,Midtown Manhattan
51:02.3,19/07/2024,20/07/2024,Chelsea Inn,14,1,8.08,-0.2909502636013692,-0.49574241246507517,0.8662691265453089,0,0,0,0,1,46,3.0,9.306447036569988,Union Square,0.11273974516919354,Downtown Manhattan
51:02.6,19/07/2024,20/07/2024,Best Western Premier Empire State Hotel,14,1,9.09,-0.6572747546850825,0.0975101719041227,-0.8455314980332508,0,0,0,0,0,61,3.0,9.3,NoMad,-0.3148398499227652,Downtown Manhattan
51:02.6,19/07/2024,20/07/2024,New York Hilton Midtown,14,1,8.08,0.8149567962317965,1.5608665466814775,-0.8455314980332508,0,0,0,0,0,64,3.0,9.3,Manhattan,-1.1699990401066829,Other Manhattan
51:02.6,19/07/2024,20/07/2024,Night Hotel Broadway,14,1,8.74974922398301,0.32036095338060017,-1.108770082979913,-0.8455314980332508,0,0,0,0,0,65,3.0,9.306447036569988,Upper West Side,-0.12480447432633913,Uptown Manhattan
51:02.7,19/07/2024,20/07/2024,Pod Times Square,14,1,8.88,3.3757614405267757,-0.040915431115356796,-0.8455314980332508,0,0,0,0,0,67,3.0,9.3,Hell's Kitchen,-0.8374371328129372,Midtown Manhattan
51:02.8,19/07/2024,20/07/2024,Wingate by Wyndham New York Midtown South/5th Ave,14,1,8.68,-0.2967282524197243,0.33481120565180184,-0.8455314980332508,0,0,0,0,0,75,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
51:02.8,19/07/2024,20/07/2024,Courtyard by Marriott New York World Trade Center Area,14,1,8.88,-0.8190584415990251,-0.040915431115356796,-0.8455314980332508,0,0,0,0,0,76,3.0,9.306447036569988,Manhattan,1.9180758133352422,Other Manhattan
51:03.0,19/07/2024,20/07/2024,45 Times Square Hotel,14,1,8.68,0.01181635048043792,1.402665857516358,1.6320746691199275,0,1,0,0,1,89,3.0,9.6,Manhattan,-0.9324548206111501,Other Manhattan
51:03.1,19/07/2024,20/07/2024,The Flat NYC,14,1,8.68,-1.1160470668624771,-0.5748427570476349,1.0014112811173004,0,0,0,0,0,100,3.0,9.5,Flatiron District,-0.12480447432633913,Downtown Manhattan
51:03.2,19/07/2024,20/07/2024,Four Points by Sheraton Manhattan SoHo Village,14,1,8.48,-0.29326145912871127,-0.040915431115356796,-0.8455314980332508,0,0,0,0,0,104,3.0,9.306447036569988,SoHo,0.8728812475548982,Downtown Manhattan
51:03.4,19/07/2024,20/07/2024,Radio City Apartments,14,1,8.88,2.68933636890619,0.84896344543844,1.3993298473570532,0,1,0,0,0,117,3.0,8.7,Manhattan,-1.07498135230847,Other Manhattan
51:03.5,19/07/2024,20/07/2024,Hampton Inn Manhattan Grand Central,14,1,8.68,-0.10374342588666403,0.05795999961284285,-0.8455314980332508,0,0,0,0,0,122,3.0,9.306447036569988,Midtown East,-0.5048752255191913,Midtown Manhattan
51:03.5,19/07/2024,20/07/2024,Hilton Garden Inn New York/Manhattan-Chelsea,14,1,8.48,0.6208163719350652,1.5213163743901976,-0.8455314980332508,0,1,0,0,1,123,3.0,9.306447036569988,Chelsea,-0.3148398499227652,Midtown Manhattan
51:03.5,19/07/2024,20/07/2024,Hyatt House New York/Chelsea,14,1,8.88,-0.29441705689238223,0.27548594721488207,1.1590771281179573,0,1,0,0,0,125,3.0,9.4,Chelsea,-0.3148398499227652,Midtown Manhattan
51:03.5,19/07/2024,20/07/2024,Pod 51,14,1,8.08,0.08346341182804114,-0.5748427570476349,-0.8455314980332508,0,0,0,0,1,127,3.0,9.306447036569988,Midtown East,-0.6949106011156175,Midtown Manhattan
51:03.6,19/07/2024,20/07/2024,JG Sohotel,14,1,8.68,-1.174982552809699,-0.37709189559123557,0.8812849214977523,0,1,0,0,0,128,3.0,9.306447036569988,SoHo,1.205443154848644,Downtown Manhattan
51:03.6,19/07/2024,20/07/2024,Hilton Club The Central at 5th New York,14,1,9.69,-0.8352368102904194,1.5015412882445576,1.8197721060254715,0,1,0,0,0,130,3.0,9.7,Midtown East,-0.8849459767120436,Midtown Manhattan
51:03.6,19/07/2024,20/07/2024,Motto by Hilton New York City Chelsea,14,1,9.09,-0.20428043132604273,0.31503611950616195,-0.8455314980332508,0,0,0,0,0,131,3.0,9.0,Chelsea,-0.1723133182254457,Midtown Manhattan
51:03.9,19/07/2024,20/07/2024,Comfort Inn Manhattan - Midtown West,14,1,8.74974922398301,-0.06329750415817835,-0.040915431115356796,-0.8455314980332508,0,0,0,0,0,151,3.0,9.306447036569988,Hell's Kitchen,-0.9799636645102566,Midtown Manhattan
51:04.0,19/07/2024,20/07/2024,Da Vinci Hotel,14,1,8.74974922398301,-0.29441705689238223,-0.10024068955227658,1.0014112811173004,0,1,0,0,0,160,3.0,9.4,Manhattan,-1.3837888376526621,Other Manhattan
51:04.2,19/07/2024,20/07/2024,Hilton Garden Inn New York/Tribeca,14,1,8.48,-0.28748347031035615,0.7896381870015202,-0.8455314980332508,0,0,0,0,0,169,3.0,9.306447036569988,Tribeca,1.1579343109495372,Downtown Manhattan
51:04.3,19/07/2024,20/07/2024,Motto By Hilton New York City Times Square,14,1,9.09,-0.4192216153688524,0.2359357749236022,-0.8455314980332508,0,0,0,0,0,180,3.0,9.5,Manhattan,-1.0274725084093632,Other Manhattan
51:04.4,19/07/2024,20/07/2024,Pod 39,14,1,8.88,0.31458296456224505,0.13706034419540256,-0.8455314980332508,0,0,0,0,1,185,3.0,9.4,Murray Hill,-0.5048752255191913,Midtown Manhattan
51:04.5,19/07/2024,20/07/2024,Best Western Plus Soho Hotel,14,1,9.29,-1.284764340358446,0.33481120565180184,-0.8455314980332508,0,0,0,0,0,191,3.0,9.1,Chinatown,1.2529519987477502,Downtown Manhattan
51:04.8,19/07/2024,20/07/2024,"Hotel Indigo NYC Financial District, an IHG Hotel",14,1,9.29,-1.0016428882590462,-0.060690517260996724,-0.8455314980332508,0,0,0,0,0,214,3.0,9.3,Manhattan,1.9180758133352422,Other Manhattan
51:04.9,19/07/2024,20/07/2024,East Village Hotel,14,1,8.28,-0.7000318719409101,0.5325620671082011,1.2641876927850617,0,1,0,0,1,220,3.0,9.306447036569988,East Village,0.5878281841602591,Downtown Manhattan
51:04.9,19/07/2024,20/07/2024,Hotel Mulberry,14,1,9.09,-0.2978838501833953,1.0467143068948392,-0.8455314980332508,0,1,0,0,0,221,3.0,9.1,Chinatown,1.3954785304450699,Downtown Manhattan
51:05.0,19/07/2024,20/07/2024,"The Draper New York, Tapestry Collection by Hilton",14,1,8.88,-0.6133620396655837,1.5213163743901976,-0.8455314980332508,0,0,0,0,0,225,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
51:50.0,19/07/2024,21/07/2024,Hilton Garden Inn New York Times Square South,14,2,9.09,2.2120744925100593,0.4732368086712814,-0.8455314980332508,0,0,0,0,0,14,3.0,9.306447036569988,Hell's Kitchen,-0.6474017572165109,Midtown Manhattan
51:50.1,19/07/2024,21/07/2024,Hilton Garden Inn New York/Manhattan-Chelsea,14,2,8.48,0.6208163719350652,0.8885136177297198,1.5494877968814884,0,1,0,0,1,18,3.0,9.306447036569988,Chelsea,-0.3148398499227652,Midtown Manhattan
51:50.4,19/07/2024,21/07/2024,Hilton Garden Inn New York Times Square North,14,2,8.68,1.02296439369258,0.7896381870015202,-0.8455314980332508,0,0,0,0,1,35,3.0,9.3,Manhattan,-0.8849459767120436,Other Manhattan
51:50.4,19/07/2024,21/07/2024,New York Hilton Midtown,14,2,8.08,0.8149567962317965,1.0269392207491994,-0.8455314980332508,0,0,0,0,0,36,3.0,9.3,Manhattan,-1.1699990401066829,Other Manhattan
51:50.6,19/07/2024,21/07/2024,45 Times Square Hotel,14,2,8.68,0.01181635048043792,1.5015412882445576,1.6696141565010363,0,1,0,0,1,50,3.0,9.6,Manhattan,-0.9324548206111501,Other Manhattan
51:50.6,19/07/2024,21/07/2024,Chelsea Inn,14,2,8.08,-0.2909502636013692,-0.49574241246507517,0.8662691265453089,0,0,0,0,1,53,3.0,9.306447036569988,Union Square,0.11273974516919354,Downtown Manhattan
51:50.7,19/07/2024,21/07/2024,"Holiday Inn New York City - Times Square, an IHG Hotel",14,2,8.28,0.22675753452324757,0.7303129285646004,-0.8455314980332508,0,0,0,0,0,54,3.0,9.306447036569988,Hell's Kitchen,-0.742419445014724,Midtown Manhattan
51:50.7,19/07/2024,21/07/2024,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,14,2,8.88,0.4648106738394776,-0.37709189559123557,-0.8455314980332508,0,0,0,0,1,61,3.0,9.306447036569988,Manhattan,2.155620032830775,Other Manhattan
51:50.9,19/07/2024,21/07/2024,Pod Times Square,14,2,8.88,3.3757614405267757,-0.040915431115356796,-0.8455314980332508,0,0,0,0,0,72,3.0,9.3,Hell's Kitchen,-0.8374371328129372,Midtown Manhattan
51:51.1,19/07/2024,21/07/2024,Night Hotel Broadway,14,2,8.74974922398301,0.32036095338060017,-0.9307943076691536,-0.8455314980332508,0,0,0,0,0,86,3.0,9.306447036569988,Upper West Side,-0.12480447432633913,Uptown Manhattan
51:51.1,19/07/2024,21/07/2024,Motto by Hilton New York City Chelsea,14,2,9.09,-0.20428043132604273,0.295261033360522,-0.8455314980332508,0,0,0,0,0,88,3.0,9.0,Chelsea,-0.1723133182254457,Midtown Manhattan
51:51.2,19/07/2024,21/07/2024,Hyatt House New York/Chelsea,14,2,8.88,-0.29441705689238223,0.27548594721488207,1.1590771281179573,0,1,0,0,0,92,3.0,9.4,Chelsea,-0.3148398499227652,Midtown Manhattan
51:51.3,19/07/2024,21/07/2024,Hilton Club The Central at 5th New York,14,2,9.69,-0.8352368102904194,1.165364823768679,1.6696141565010363,0,1,0,0,0,97,3.0,9.7,Midtown East,-0.8849459767120436,Midtown Manhattan
51:51.3,19/07/2024,21/07/2024,Hampton Inn Manhattan Grand Central,14,2,8.68,-0.10374342588666403,0.2359357749236022,-0.8455314980332508,0,0,0,0,0,98,3.0,9.306447036569988,Midtown East,-0.5048752255191913,Midtown Manhattan
51:51.4,19/07/2024,21/07/2024,Best Western Premier Empire State Hotel,14,2,9.09,-0.6572747546850825,0.33481120565180184,-0.8455314980332508,0,0,0,0,0,103,3.0,9.3,NoMad,-0.3148398499227652,Downtown Manhattan
51:51.6,19/07/2024,21/07/2024,Wingate by Wyndham New York Midtown South/5th Ave,14,2,8.68,-0.2967282524197243,0.49301189481692126,-0.8455314980332508,0,0,0,0,0,116,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
51:51.6,19/07/2024,21/07/2024,Courtyard by Marriott New York World Trade Center Area,14,2,8.88,-0.8190584415990251,0.41391155023436155,-0.8455314980332508,0,0,0,0,0,120,3.0,9.306447036569988,Manhattan,1.9180758133352422,Other Manhattan
51:52.0,19/07/2024,21/07/2024,Comfort Inn Manhattan - Midtown West,14,2,8.74974922398301,-0.06329750415817835,0.21616068877796227,1.2491718978326183,0,1,0,0,0,145,3.0,9.306447036569988,Hell's Kitchen,-0.9799636645102566,Midtown Manhattan
51:52.0,19/07/2024,21/07/2024,Radio City Apartments,14,2,8.88,2.68933636890619,0.7698631008558803,1.376806154928388,0,1,0,0,0,146,3.0,8.7,Manhattan,-1.07498135230847,Other Manhattan
51:52.1,19/07/2024,21/07/2024,Hilton Garden Inn New York/Tribeca,14,2,8.48,-0.28748347031035615,0.7896381870015202,-0.8455314980332508,0,0,0,0,0,152,3.0,9.306447036569988,Tribeca,1.1579343109495372,Downtown Manhattan
51:52.1,19/07/2024,21/07/2024,The Flat NYC,14,2,8.68,-1.1160470668624771,-0.21889120642611615,1.1740929230704007,0,0,0,0,0,155,3.0,9.5,Flatiron District,-0.12480447432633913,Downtown Manhattan
51:52.3,19/07/2024,21/07/2024,JG Sohotel,14,2,8.68,-1.174982552809699,-0.060690517260996724,1.008919178593522,0,1,0,0,0,163,3.0,9.306447036569988,SoHo,1.205443154848644,Downtown Manhattan
51:52.4,19/07/2024,21/07/2024,Motto By Hilton New York City Times Square,14,2,9.09,-0.4192216153688524,0.4336866363800015,-0.8455314980332508,0,0,0,0,0,174,3.0,9.5,Manhattan,-1.0274725084093632,Other Manhattan
51:52.5,19/07/2024,21/07/2024,Four Points by Sheraton Manhattan SoHo Village,14,2,8.48,-0.29326145912871127,0.41391155023436155,-0.8455314980332508,0,0,0,0,0,177,3.0,9.306447036569988,SoHo,0.8728812475548982,Downtown Manhattan
51:52.8,19/07/2024,21/07/2024,East Village Hotel,14,2,8.28,-0.7000318719409101,0.39413646408872166,1.2641876927850617,0,1,0,0,1,200,3.0,9.306447036569988,East Village,0.5878281841602591,Downtown Manhattan
51:53.1,19/07/2024,21/07/2024,Best Western Plus Soho Hotel,14,2,9.29,-1.284764340358446,0.49301189481692126,-0.8455314980332508,0,0,0,0,0,219,3.0,9.1,Chinatown,1.2529519987477502,Downtown Manhattan
51:53.2,19/07/2024,21/07/2024,Pod 51,14,2,8.08,0.08346341182804114,0.13706034419540256,-0.8455314980332508,0,0,0,0,1,224,3.0,9.306447036569988,Midtown East,-0.6949106011156175,Midtown Manhattan
51:53.4,19/07/2024,21/07/2024,"The Draper New York, Tapestry Collection by Hilton",14,2,8.88,-0.6133620396655837,1.5213163743901976,-0.8455314980332508,0,0,0,0,0,239,3.0,9.4,Manhattan,-0.5998929133174045,Other Manhattan
51:53.5,19/07/2024,21/07/2024,"Hotel Indigo NYC Financial District, an IHG Hotel",14,2,9.29,-1.0016428882590462,0.27548594721488207,-0.8455314980332508,0,0,0,0,0,243,3.0,9.3,Manhattan,1.9180758133352422,Other Manhattan
51:53.6,19/07/2024,21/07/2024,Pod 39,14,2,8.88,0.31458296456224505,0.5918873255451209,-0.8455314980332508,0,0,0,0,1,253,3.0,9.4,Murray Hill,-0.5048752255191913,Midtown Manhattan
51:54.0,19/07/2024,21/07/2024,Hotel 27 by LuxUrban,14,2,8.74974922398301,-0.9438630000754953,0.552337153253841,1.2641876927850617,0,1,0,0,1,281,3.0,9.306447036569988,NoMad,-0.1723133182254457,Downtown Manhattan
51:54.2,19/07/2024,21/07/2024,The Wall Street Inn,14,2,8.88,-0.2978838501833953,0.5127869809625613,1.526964104452823,0,0,0,0,1,292,3.0,9.306447036569988,Manhattan,2.0606023450325615,Other Manhattan
51:54.3,19/07/2024,21/07/2024,Studios in New York,14,2,8.74974922398301,-1.3032539045771823,0.8291883592928001,1.9774379530261281,0,0,0,0,0,297,3.0,9.4,NoMad,-0.3623486938218718,Downtown Manhattan
52:23.5,19/07/2024,22/07/2024,Hilton Garden Inn New York/Manhattan-Chelsea,14,3,8.48,0.6208163719350652,0.33481120565180184,1.3017271801661705,0,1,0,0,1,12,3.0,9.306447036569988,Chelsea,-0.3148398499227652,Midtown Manhattan
52:23.6,19/07/2024,22/07/2024,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,14,3,8.88,0.4648106738394776,-0.8516939630865938,-0.8455314980332508,0,0,0,0,1,17,3.0,9.306447036569988,Manhattan,2.155620032830775,Other Manhattan
52:23.7,19/07/2024,22/07/2024,Hilton Garden Inn New York Times Square South,14,3,9.09,2.2120744925100593,-0.12001577569791651,-0.8455314980332508,0,0,0,0,0,24,3.0,9.306447036569988,Hell's Kitchen,-0.6474017572165109,Midtown Manhattan
